🕘️更新时间,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
七龙珠,https://live.iill.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=m
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=m
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://radio.0472.org/?id=641
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛综合频道,#genre#
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.iill.top/huya/26355861
西游记,http://live.nctv.top/huya.php?id=26355861
三国演义,https://live.iill.top/huya/11602081
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,http://www.douzhicloud.site:35455/huya/11602081
水浒传,https://lunbo.freetv.top/yy/1353215589
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
上海滩,https://vip.ffzy-play7.com/20230429/23492_9703bc7d/2000k/hls/mixed.m3u8
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
NewTV爱情喜剧,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225634/1.m3u8
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV爱情喜剧,http://39.134.240.3/PLTV/1/224/3221225634/index.m3u8
NewTV爱情喜剧,http://39.134.240.2/PLTV/1/224/3221225634/index.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV古装剧场,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://39.134.240.2/PLTV/1/224/3221225636/index.m3u8
NewTV古装剧场,http://39.134.240.3/PLTV/1/224/3221225636/index.m3u8
NewTV古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV海外剧场,http://39.134.240.2/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.240.3/PLTV/1/224/3221225642/index.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://39.134.240.2/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://39.134.240.3/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV金牌综艺,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://[2409:8087:5011:1020::22]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV金牌综艺,http://[2409:8087:5011:1020::23]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://39.134.240.2/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.240.3/PLTV/1/224/3221225668/index.m3u8
NewTV精品大剧,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225630/1.m3u8
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品大剧,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225630/1.m3u8
NewTV精品大剧,http://39.134.240.2/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.240.3/PLTV/1/224/3221225630/index.m3u8
NewTV精品记录,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225648/1.m3u8
NewTV精品纪录,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221225648/1.m3u8
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV精品纪录,http://39.134.240.3/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.240.2/PLTV/1/224/3221225648/index.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军旅剧场,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::1f]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::1e]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140
NewTV军事纪实,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV军事评论,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV魅力潇湘,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226168/1.m3u8
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV魅力潇湘,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226168/1.m3u8
NewTV魅力潇湘,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226168/1.m3u8
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://39.134.240.2/PLTV/1/224/3221225650/index.m3u8
NewTV明星大片,http://39.134.240.3/PLTV/1/224/3221225650/index.m3u8
NewTV农业致富,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV农业致富,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://39.134.240.3/PLTV/1/224/3221225654/index.m3u8
NewTV农业致富,http://39.134.240.2/PLTV/1/224/3221225654/index.m3u8
NewTV武搏世界,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://[2409:8087:50e0:20::3020]/wh7f454c46tw4101850526_-917459122/180000001002/00000001000000000064000000308859/main.m3u8?IASHttpSessionId=RR982220241027141458915040&icpid=2&RTS=1730038403&from=9&hms_devid=24590&online=1730038403&vqe=3
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/index.m3u8?
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://111.23.232.117:80/180000001001/00000001000000000060000000023755/main.m3u8
NewTV中国功夫,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225503/1.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
